주소,위도,경도
서울특별시 서초구 잠원로14길 10 (잠원동),,
서울특별시 서초구 양재대로12길 73-19 (원지동),,
서울특별시 서초구 강남대로 27 (양재동),37.4682628,127.0391709
서울특별시 서초구 강남대로 27 (양재동),37.4682628,127.0391709
서울특별시 서초구 바우뫼로12길 70 (양재동),37.4667797,127.0328452
서울특별시 서초구 양재대로12길 36 (양재동),37.458748,127.0366703
서울특별시 서초구 강남대로 201 (양재동),37.4840433,127.0350103
서울특별시 서초구 태봉로 108,37.4655555,127.0262254
서울특별시 서초구 태봉로 114 (우면동),,
서울특별시 서초구 남부순환로 2584 (서초동),,
서울특별시 서초구 효령로72길 60 (서초동),,
서울특별시 서초구 서초중앙로 96 (서초동),,
서울특별시 서초구 남부순환로340길 49 (서초동),,
서울특별시 서초구 방배중앙로 121 (방배동),37.4938421,126.9865253
서울특별시 서초구 방배3동 574-1 ,37.4741001,126.99742709953384
서울특별시 서초구 신반포로16길 30 (반포동),,
서울특별시 서초구 신반포로16길 30 (반포동),,
서울특별시 서초구 신반포로16길 30 (반포동),,
서울특별시 서초구 신반포로16길 30 (반포동),,
남부순환로1757(은천동),,
국회단지15길39(은천동),,
장군봉1길49(청룡동),,
남부순환로1880(낙성대동),,
봉천로576(낙성대동),,
,44.933143,7.540121
남부순환로1836(낙성대동),,
관악로242-11(행운동),,
행운2길20(행운동),,
은천로23길42(성현동),,
남부순환로220길31(청룡동),,
봉천로209(보라매동),,
인헌길23(인헌동),,
남부순환로1920(인헌동),,
남현길63(남현동),,
남부순환로2008(남현동),,
남부순환로1471(조원동),,
,44.933143,7.540121
고산자로34길55,,
휘경동 산6-82,,
장안벚꽃로 167(장안2동),37.57312245,127.0762856591862
장안벚꽃로 167(장안2동),37.57312245,127.0762856591862
장안벚꽃로 77(장안1동),37.5683227,127.0751874
한천로6길 21(장안1동),37.5632322,127.0617006
천호대로13길 43(용신동),37.5754986,127.0299233
사가정로 2길 87(답십리1동),,
한천로33가길 12(전농2동),37.577914,127.0664713
왕산로 81(용신동),37.5762161,127.0254329
왕산로 81 (용신동),37.5762161,127.0254329
사가정로148(전농2동),,
약령시로14길43(제기동),,
망우로57(휘경동),,
한천로33길61(전농동),,
왕산로35길17(제기동),,
고산자로34길60(용두동),,
약령시로14길43(제기동),,
휘경로 53(휘경1동),37.5944761,127.0662236
왕산로 289(청량리동),37.5797042,127.0435033
장한로 17길 8(장안1동),,
전농로 30-1(답십리1동),37.5676714,127.0572431
회기로 117-3(회기동),37.5900321,127.0550063
제기로 85(청량리동),37.5868425,127.0425832
왕산로32길 24(용두동),37.5751337,127.0398522
천장산로9길 26(이문2동),37.5990305,127.0559643
천장산로9길 28(이문2동),37.5990305,127.0559643
약령시로 122-5(청량리동),37.583033,127.0397854
홍능로15길 50(제기동),,
전농동 10-7(전농2동),,
왕산로40길 6(전농1동),37.5800607,127.0450673
천호대로 23(용신동),37.5744982,127.0261564
영등포로 36길 13 (영등포동),,
영등포로 46길 7-6(영등포동),,
영중로 41길 5 (영등포동),,
양평로21길 25(양평동),37.5367275,126.8930601
국회대로 608(당산동),,
도신로 1-16(대림동),,
대방천로 29-18(도림동),37.5058875,126.8972535
영등포로 343-10(신길동),,
문래로 110(문래동),37.5188188,126.8967252
대림로31 나길 17(대림동),,
버드나루로 130(당산동),37.5320757,126.905965
당산로27길12(당산동),,
(시흥1동 561-1),37.45315105,126.90047689263093
벚꽃로 232 (가산동60-31),,
독산동 산8(독산제3동),,
시흥대로 174 (시흥동 904)(시흥제1동),,
시흥대로 221 (시흥동 993)(시흥제1동),,
남부순환로1428(독산동 901-7)(독산제3동),,
가산로 153  (가산동 140-6 )(가산동),,
독산로64가길 5  (독산동 1041-32)(독산제2동),,
금하로24길 20  (시흥동 918-19)(시흥제5동),,
금하로 705(시흥동 831-6)(시흥제5동),,
시흥대로40길 93  (시흥동 420-11)(시흥제5동),,
독산로 78-1  (시흥동 820-12)(시흥제4동),,
독산로40길 9  (시흥동 802-31)(시흥제4동),,
시흥대로 97  (시흥동 984)(시흥제3동),,
시흥대로2길 60-15  (시흥동 973-3)(시흥제3동),,
시흥대로30길 18  (시흥동 942 )(시흥제3동),,
시흥대로 106-1  (시흥동 940-1)(시흥제3동),,
시흥대로 110  (시흥동 939-23)(시흥제3동),,
기아로 208-31  (시흥동 675-8)(시흥제3동),,
시흥대로50길 12-5  (시흥동 901-1)(시흥제1동),,
시흥대로52길 35  (시흥동 889-14)(시흥제1동),,
독산로35길 15-7  (시흥동 850-6)(시흥제1동),,
시흥대로63길 20  (시흥동 115-10)(시흥제1동),,
시흥대로63길 91 (시흥1동 113-77)(시흥제1동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
시흥대로 378  (독산동 1030-1)(독산제4동),,
가산로 35  (독산동 287-13)(독산제4동),,
독산로78다길 52  (독산동 183-1)(독산제4동),,
독산로84길 9  (독산동991-19)(독산제3동),,
독산로 293(독산동 990-12)(독산제3동),,
독산로 353(독산동959-12)(독산제3동),,
문성로 54(독산동907-6)(독산제3동),,
동일로 1414 (상계2동),37.6547606,127.061543
상계로 77 (상계2동),37.6564815,127.0635533
상계로5길 32 (상계2동),37.6564821,127.0641491
상계로 65 (상계2동),37.6564815,127.0635533
월계로 45길 21(월계2동),,
노원로 130 (공릉2동),37.6215438,127.0872984
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 574 (공릉2동),37.6410948,127.1116637
화랑로 815 (공릉2동),37.642012,127.10562109742006
삼양로 500-18(수유2동),37.6440722,127.0159918
노원로 130 (공릉2동),37.6215438,127.0872984
(상계1동),37.6834923,127.06380280940266
(상계1동),37.6834923,127.06380280940266
수락산로8가길 43 (상계9동),,
한글비석로 168 (하계1동),37.6378996,127.0717278
덕릉로94길 73 (중계4동),37.6615275,127.0796909
한글비석로 346 (중계4동),37.65887,127.07371
"동일로214길 21 (상계6,7동)",37.64968,127.06534
"노원구 덕릉로145길 101(상계3,4동)",,
노원로34길 43 (상계9동),37.6615564,127.0656972
노해로70길 12,37.64907,127.05222
해등로3길 69-21 (창동),37.64687,127.04174
방학로 298 (방학동),,
노해로49길 69 (쌍문동),,
덕릉로 268 (창동),37.6454361,127.0491039
우이천로12길 41 (창동),,
휘경로17길 7(이문1동),,
망우로 126(휘경2동),37.5912113,127.06708338981481
망우로 90(휘경2동),37.59015805,127.0631854120534
망우로21길 52(휘경1동),37.59044445,127.06032336553066
망우로 61(휘경1동),37.58989565,127.0600342756008
경희대로1길 37(회기동),37.5918445,127.0508727
제기로23길 75-6(청량리동),37.5883765,127.0424371
회기로 85(청량리동),37.5916571,127.0460966
경동시장로10길 44(청량리동),37.5813361,127.0426263
회기로 57(청량리동),37.5916571,127.0460966
제기로 142(청량리동),37.58577195,127.04854419244202
강동구 동남로 51길 9 (둔촌동),,
강동구 아리수로 61길 105 (고덕동),,
강동구 동남로 49길 24 (둔촌동),,
강동구 풍성로 295 (둔촌동),,
 강동구 천중로23길 43(천호동),,
 강동구 양재대로 1329(성내동),37.5234197,127.134197
 강동구 구천면로 557(상일동),37.55059715,127.1682794
 강동구 양재대로156길 28(고덕동),,
 강동구 고덕로83길 68(고덕동),,
 강동구 진황도로 199  (둔촌동) ,,
 강동구 진황도로 199  (둔촌동) ,,
 강동구 동남로 563 (둔촌동),,
 강동구 천중로51길 78 (길동),,
 강동구 구천면로 384 (천호동),,
 강동구 상암로 41 (암사동),,
 강동구 올림픽로 820 (암사동),37.56102215,127.13063227761361
구로동로26길 8 (구로동),37.4900948,126.8877232
구로동로22길 17-10 (구로동),,
디지털로34길 55 (구로동),,
시흥대로 531 (구로동),,
구로동로25길 26 (구로동),37.4905843,126.8826053
경인로65길 44 (신도림동),37.5093428,126.8857191
오리로 1355-10 (궁동),37.5049323,126.8282734
오리로22길 5 (궁동),37.499034,126.829650025
남부순환로 128길 63(독산동 904-41)(독산제3동),,
시흥대로 316(독산동1059)(독산제2동),,
독산로 64길 35(독산동1040-80)(독산제2동),,
시흥대로 362(독산동1031-9)(독산제2동),,
시흥대로 353(독산동 1008-10)(독산제1동),,
서부샛길 156 독산1동 708(독산제1동),,
가산로 50(독산동152-10)(독산제1동),,
시흥동 산91-1(시흥제2동),,
한내로 69-44(독산동1089)(독산제1동),,
독산동 883-9(독산제3동),,
시흥대로101길 3-22 (독산제1동),,
시흥동  4-25(시흥제4동),,
독산로 78다길 89(독산제4동),,
시흥대로90길 60-3 (독산제2동),,
궁동 42-4 (궁동),36.3626441,127.3474549
부일로 977 (궁동),37.4933104,126.8327076
경인로23길 8 (오류동),,
경인로 290-42 (개봉동),37.49655925,126.85148641336737
경인로 23 (온수동),37.4908996,126.8274114
부일로 833 (온수동),37.4926162,126.8235534
오리로22다길 40-19 (궁동),37.5016462,126.8329691
오리로22나길 16-26 (궁동),37.5005812,126.8315423
오리로 1265 (궁동),37.5049323,126.8282734
부일로 977 (궁동),37.4933104,126.8327076
부일로 917 (궁동),,
경인로 8 (항동),,
경인로 101 (오류동),37.4931773,126.8375292
오류로8길 57 (오류동137-8),,
경인로 176 (오류동),37.4931773,126.8375292
개봉로12길 43 (개봉동),37.4900381,126.8568053
남부순환로95길 16 (개봉동),37.4938893,126.8580634
남부순환로97길 28-6 (개봉동),37.4938746,126.8583738
고척로21나길 88-41 (개봉동),,
고척로27길 111 (개봉동),,
고척로21가길 4 (개봉동),,
개봉1동 산 2-1 (개봉동),,
고척로32길 11 (고척동),,
경인로47길 150 (고척동),37.5043235,126.8631807
중앙로3길 49 (고척동),37.4999704,126.8628431
구로중앙로 198 (구로동),37.5012586,126.8816941
구로중앙로 198 (구로동),37.5012586,126.8816941
공원로 51 (구로동),,
구로동로26길 8 (구로동),37.4900948,126.8877232
구로동로22길 17-10 (구로동),,
디지털로34길 55 (구로동),,
시흥대로 531 (구로동),,
구로동로25길 26 (구로동),37.4905843,126.8826053
경인로65길 44 (신도림동),37.5093428,126.8857191
대사관로 3 (성북동),37.59739965,126.98414052192132
시루봉로 88 (쌍문동),,
덕릉로57길 30 (창동),,
도당로 7 (쌍문동),,
 방학로 183 (방학동),,
,44.933143,7.540121
도봉로 110길 51(창동),,
마들로 650 (방학동),,
방학로17길 60 (방학동),,
방학로 196(방학동),,
시루봉로 133 (방학동),37.6686889,127.0353376
도봉로 191길 99-6(도봉동),,
도봉로 575 (쌍문동),,
방학로17길 11 (방학동),,
시루봉로 64 (쌍문동),,
마들로  721 (도봉동),,
마들로 735-8 (도봉동),,
마들로 736 (도봉동),,
시루봉로27길 8 (도봉동),,
도봉산4가길 10 (도봉동),37.6881585,127.0417664
도봉로169나길 14 (도봉동),37.6747182,127.042698
도봉로 739 (도봉동),37.6743308,127.044335
도봉산길 35 (도봉동),37.6872129,127.0435078
노해로69길21(창동),,
방학로  290 (방학동),,
보문로 지하 116 (보문동1가),,
선잠로5길 68 (성북동),37.5970407,126.9958766
삼선교로 지하 1 (삼선동1가),37.5896287,127.0129977
동소문로25가길 지하 102 (동선동4가),37.5949095,127.0183145
동소문로 지하 248 (길음동),,
돌곶이로27길 12 (장위동),37.6114564,127.0535938
오패산로1가길 29 (하월곡동),37.6033589,127.0352008
종암로 145 (종암동),37.6024859,127.0325279
종암로9길 71 (종암동),37.5973777,127.0328338
정릉로10길 89 (정릉동),,
정릉로 57-57 (정릉동),37.6116429,126.9918208
보국문로 35 (정릉동),37.6180269,126.9963705
보문로26길 4 (보문동1가),37.5866883,127.0196109
인촌로7길 24 (안암동2가),,
아리랑로2길 11 (동선동4가),37.5932042,127.01676
성북로4길 27-26 (성북동),37.59467,127.00865
한천로76길 42 (석관동),37.61133,127.0646755
장위로 122-3 (장위동),37.6141139,127.0520448
"화랑로48길 16 (석관동,124동 옆)",,
"화랑로48길 16 (석관동,105동 공원 옆)",,
"화랑로48길 16 (석관동,지하상가 옆)",,
정릉로 250 (정릉동),37.6116429,126.9918208
보문로 142 (보문동1가),37.5865677,127.0186996
흥천사길 49-23 (돈암동),37.5982652,127.0103954
가마산로 245 (구로동),37.4892594,126.881071
궁동 산10-34 (궁동),,
가마산로27길 17 (구로동),,
마곡동 327-98,37.56619,126.8255083
마곡동 749-4,37.56619,126.8255083
외발산동 368-14,,
화곡로31길 36 (화곡동),,
강서로 205 (화곡동),37.5395003,126.8419741
강서로43길 16-1 (화곡동),37.54733804999999,126.8353896747319
강서로 243 (화곡동),37.54743295,126.83604624611525
화곡로13길 107 (화곡동),37.54722995,126.83162747697425
국회대로 159 (화곡동),,
초록마을로 5 (화곡동),37.5423167,126.8462563
강서로56길 66 (등촌동),,
공항대로39길 7 (등촌동),37.55856135,126.84324353698378
방화동36-5,,
금낭화로 170 (방화동),37.57979,126.81088
방화대로49길 24 (방화동),37.5770375,126.8156064
오정로 576(공항동),37.5462439,126.8139991
하늘길 112 (공항동),37.5580972,126.8036912
하늘길 260 (공항동),37.5492572,126.8145602
가양동14-20,,
화곡로56길 29 (화곡동),,
곰달래로49길 34 (화곡동),,
국회대로 225 (화곡동),,
곰달래로31길 16 (화곡동),,
곰달래로36길 4 (화곡동),,
강서로5라길 132-1 (화곡동),,
국회대로7길 101 (화곡동),,
곰달래로 72 (화곡동),,
곰달래로 60-1 (화곡동),,
곰달래로 96 (화곡동),,
강서로5나길 104 (화곡동),,
강서로5가길 25 (화곡동),,
화곡동 898-11,37.54208,126.84656
화곡동 914-4,37.54208,126.84656
곰달래로 68 (화곡동),,
까치산로 30 (화곡동),37.5462021,126.8484047
등촌로51가길 26 (등촌동),37.5478089,126.8623635
양천로 590 (등촌동),,
공항대로45길 44 (등촌동),,
양천로 643 (염창동),37.556697,126.8649971
금낭화로 248 (방화동),37.57979,126.81088
양천로 140 (방화동),,
양천로 49 (방화동),,
궁동 산10-34 (궁동),,
오리로 1355-10 (궁동),37.5049323,126.8282734
오리로22길 5 (궁동),37.499034,126.829650025
가마산로 245 (구로동),37.4892594,126.881071
가마산로27길 17 (구로동),,
서울특별시 강서구 강서로 205 (화곡동),,
서울특별시 강서구 곰달래로36길 4 (화곡동),,
서울특별시 강서구 강서로5라길 132-1 (화곡동),,
서울특별시 강서구 국회대로7길 101 (화곡동),,
서울특별시 강서구 강서로5나길 104 (화곡동),,
서울특별시 강서구 곰달래로 68 (화곡동),,
서울특별시 강서구 화곡로13길 107 (화곡동),37.54722995,126.83162747697425
서울특별시 강서구 공항대로39길 7 (등촌동),37.55856135,126.84324353698378
서울특별시 강서구 곰달래로49길 34 (화곡동),,
서울특별시 강서구 국회대로 225 (화곡동),,
